Indicator,Coef/Importance (Enhanced Random Forest),RFE Ranking (Enhanced Random Forest),Bobot,Kategori Bobot
PERSENTASE BALITA GIZI KURANG (BB/TB: < -2 S.D. -3 SD),"0,01079608208",11,4,Penting
PERSENTASE BALITA PENDEK (TB/U) ATAU STUNTING,"0,01251198567",1,5,Mutlak
PERSENTASE BALITA DITIMBANG (D/S) (L+P),"0,008205345787",27,1,Tidak Perlu
PERSENTASE KUNJUNGAN NEONATAL ,"0,01041096034",6,4,Penting
PERSENTASE - BAYI DIIMUNISASI LENGKAP (P),"0,05776958708",1,5,Mutlak
PERSENTASE PESERTA KB KONDOM,"0,01010265379",7,4,Penting
PERSENTASE IBU HAMIL K4 - K1,"0,008373395819",10,4,Penting
PERSENTASE BUMIL DENGAN KOMPLIKASI KEBIDANAN DITANGANI ,"0,01287706919",1,5,Mutlak
PERSENTASE PESERTA KB SUNTIK,"0,006746897956",30,1,Tidak Perlu
PERSENTASE PERSALINAN DITOLONG NAKES,"0,009900115814",16,3,Perlu
PERSENTASE - POSYANDU AKTIF,"0,009857482217",22,2,Kurang Perlu
PERSENTASE PELAYANAN KESEHATAN BAYI (L+P),"0,007758155513",26,1,Tidak Perlu
PERSENTASE - SISWA KELAS 1 SD/MI MENDAPAT PELAYANAN KESEHATAN,"0,009427732547",28,1,Tidak Perlu
PERSENTASE PERSALINAN DI FASYANKES,"0,198015037",1,5,Mutlak
PERSENTASE PELAYANAN KESEHATAN BAYI (L+P).1,"0,00903253485",13,3,Perlu
PERSENTASE DESA/KELURAHAN KELURAHAN UNIVERSAL CHILD IMMUNIZATION (UCI),"0,08069474397",1,5,Mutlak
PERSENTASE  BAYI (6-11 BULAN)  MENDAPAT VIT A,"0,009486798952",25,1,Tidak Perlu
PERSENTASE IBU NIFAS MENDAPAT VIT A,"0,0110932191",23,2,Kurang Perlu
PERSENTASE - PUSKESMAS MEMILIKI 80% OBAT DAN VAKSIN ESENSIAL,"0,007059006341",20,2,Kurang Perlu
PERSENTASE TFU YANG DILAKUKAN PENGAWASAN SESUAI STANDAR (IKL) (PUSKESMAS),"0,009954402847",8,4,Penting
PERSENTASE PENDERITA HIPERTENSI MENDAPAT PELAYANAN KESEHATAN (L+P),"0,007894522873",21,2,Kurang Perlu
PERSENTASE PENDERITA DM YANG MENDAPATKAN PELAYANAN KESEHATAN SESUAI STANDAR,"0,01050695951",9,4,Penting
PERSENTASE PEMERIKSAAN IVA,"0,008410068779",5,5,Mutlak
PERSENTASE TUMOR/ BENJOLAN,"0,01168926821",3,5,Mutlak
PERSENTASE PENDERITA DM YANG MENDAPATKAN PELAYANAN KESEHATAN SESUAI STANDAR.1,"0,3085909403",1,5,Mutlak
PERSENTASE CURIGA KANKER LEHER RAHIM,"0,01087620567",4,5,Mutlak
PERSENTASE  ODGJ BERAT MENDAPAT PELAYANAN KESEHATAN,"0,01002301626",18,3,Perlu
Prevalensi Tubercolosis,"0,009902345864",24,2,Kurang Perlu
PERSENTASE SEMUA KASUS TBC (L),"0,01231355093",2,5,Mutlak
PERSENTASE SEMUA KASUS TBC (P),"0,0121524965",12,4,Penting
PERSENTASE ANGKA KESEMBUHAN (CURE RATE) TBC PARU TERKONFIRMASI BAKTERIOLOGIS (L),"0,01210569664",1,5,Mutlak
PERSENTASE  KEMATIAN SELAMA PENGOBATAN TUBERKULOSIS,"0,009415325137",19,2,Kurang Perlu
PERSENTASE TOTAL PENEMUAN PNEUMONIA (L+P),"0,00918069217",17,3,Perlu
KASUS BARU PAUSI BASILER (PB)/ KUSTA KERING (L+P),"0,0113971531",1,5,Mutlak
PERSENTASE JUMLAH PENDERITA KUSTA ANAK < 15 TAHUN,"0,01070777903",14,3,Perlu
PERSENTASE JUMLAH SARANA AIR MINUM MEMENUHI SYARAT,"0,007876923378",29,1,Tidak Perlu
PERSENTASE DESA/KELURAHAN STBM,"0,01194122484",1,5,Mutlak
PERSENTASE  TPM MEMENUHI SYARAT KESEHATAN,"0,01125785141",1,5,Mutlak
PERSENTASE DESA/KELURAHAN STOP BABS (SBS),"0,01368477256",15,3,Perlu
