Indicator,Coef/Importance (Enhanced Random Forest),RFE Ranking (Enhanced Random Forest),Bobot,Kategori Bobot
PERSENTASE BALITA GIZI KURANG (BB/TB: < -2 S.D. -3 SD),"0,035834",1,5,Mutlak
PERSENTASE BALITA PENDEK (TB/U) ATAU STUNTING,"0,038077",1,5,Mutlak
PERSENTASE BALITA DITIMBANG (D/S) (L+P),"0,083642",1,5,Mutlak
PERSENTASE KUNJUNGAN NEONATAL,"0,012872",13,3,Perlu
PERSENTASE - BAYI DIIMUNISASI LENGKAP (P),"0,014362",15,3,Perlu
PERSENTASE PESERTA KB KONDOM,"0,010659",18,3,Perlu
PERSENTASE IBU HAMIL K4 - K1,"0,072885",1,5,Mutlak
PERSENTASE BUMIL DENGAN KOMPLIKASI KEBIDANAN DITANGANI,"0,030305",4,5,Mutlak
PERSENTASE PESERTA KB SUNTIK,"0,019634",10,4,Penting
PERSENTASE PERSALINAN DITOLONG NAKES,"0,028022",1,5,Mutlak
PERSENTASE - POSYANDU AKTIF,"0,016923",6,4,Penting
PERSENTASE PELAYANAN KESEHATAN BAYI (L+P),"0,00945",14,3,Perlu
PERSENTASE - SISWA KELAS 1 SD/MI MENDAPAT PELAYANAN KESEHATAN,"0,0236",2,5,Mutlak
PERSENTASE PERSALINAN DI FASYANKES,"0,008854",16,3,Perlu
PERSENTASE - BAYI DIIMUNISASI BCG (L + P),"0,009871",21,2,Kurang Perlu
PERSENTASE DESA/KELURAHAN KELURAHAN UNIVERSAL CHILD IMMUNIZATION (UCI),"0,016266",8,4,Penting
PERSENTASE BAYI (6-11 BULAN) MENDAPAT VIT A,"0,006903",19,2,Kurang Perlu
PERSENTASE IBU NIFAS MENDAPAT VIT A,"0,005932",26,1,Tidak Perlu
PERSENTASE - PUSKESMAS MEMILIKI 80% OBAT DAN VAKSIN ESENSIAL,"0,007726",23,2,Kurang Perlu
PERSENTASE TFU YANG DILAKUKAN PENGAWASAN SESUAI STANDAR (IKL) (PUSKESMAS),"0,004316",27,1,Tidak Perlu
PERSENTASE PENDERITA HIPERTENSI MENDAPAT PELAYANAN KESEHATAN (L+P),"0,01497",5,5,Mutlak
PERSENTASE PENDERITA DM YANG MENDAPATKAN PELAYANAN KESEHATAN SESUAI STANDAR,"0,01726",9,4,Penting
PERSENTASE PEMERIKSAAN IVA,"0,013901",12,4,Penting
PERSENTASE TUMOR/ BENJOLAN,"0,009095",17,3,Perlu
PERSENTASE CURIGA KANKER LEHER RAHIM,"0,007765",22,2,Kurang Perlu
PERSENTASE ODGJ BERAT MENDAPAT PELAYANAN KESEHATAN,"0,044442",1,5,Mutlak
Prevalensi Tubercolosis,"0,093338",1,5,Mutlak
PERSENTASE SEMUA KASUS TBC (L),"0,009228",24,2,Kurang Perlu
PERSENTASE SEMUA KASUS TBC (P),"0,008537",25,1,Tidak Perlu
PERSENTASE ANGKA KESEMBUHAN (CURE RATE) TBC PARU TERKONFIRMASI BAKTERIOLOGIS (L),"0,022232",7,4,Penting
PERSENTASE KEMATIAN SELAMA PENGOBATAN TUBERKULOSIS,"0,086532",1,5,Mutlak
PERSENTASE TOTAL PENEMUAN PNEUMONIA (L+P),"0,01034",20,2,Kurang Perlu
KASUS BARU PAUSI BASILER (PB)/ KUSTA KERING (L+P),"0,002215",28,1,Tidak Perlu
PERSENTASE JUMLAH PENDERITA KUSTA ANAK < 15 TAHUN,"0,001868",29,1,Tidak Perlu
PERSENTASE JUMLAH SARANA AIR MINUM MEMENUHI SYARAT,"0,030995",3,5,Mutlak
PERSENTASE DESA/KELURAHAN STBM,"0,123403",1,5,Mutlak
PERSENTASE TPM MEMENUHI SYARAT KESEHATAN,"0,035824",1,5,Mutlak
PERSENTASE DESA/KELURAHAN STOP BABS (SBS),"0,011924",11,4,Penting
